일자,확진자,사망자
2.20,82,1
2.21,156,1
2.22,346,2
2.23,556,4
2.24,763,7
2.25,893,8
2.26,1146,11
2.27,1595,12
2.28,2022,13
2.29,2931,16
3.1,3526,17
3.2,4212,22
3.3,4812,28
3.4,5328,32
3.5,5766,35
3.6,6284,42
3.7,6767,44
3.8,7134,50
3.9,7382,51
3.10,7513,54
3.11,7755,60
